Education,Income,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Age,Total_Spent,Total_Accept,Living_With,Children,Family_Size
1,0.063091702,0.252525253,0.00087108,0.633802817,0.011673152,0.085106383,0.206896552,0.608695652,0.5,0.272727273,0.111111111,0.230769231,0.368421053,0,0,0,0,0,0,0,0.192307692,0.064171123,0,1,1,0.25
2,0.263667162,0.505050505,0.00174216,0.084507042,0.015564202,0.063829787,0.034482759,0.130434783,0.166666667,0.090909091,0,0.153846154,0.368421053,0,0,0,0,0,0,0,0.442307692,0.013368984,0,2,1,0.5
2,0.425897995,0.303030303,0.044425087,0.014084507,0.027237354,0.042553191,0.034482759,0.362318841,0.333333333,0.181818182,0.111111111,0.153846154,0.368421053,1,0,0,0,0,0,0,0.288461538,0.054812834,1,2,2,0.75
4,0.347317616,0.818181818,0.054006969,0.014084507,0.062256809,0.063829787,0.068965517,0.086956522,0.666666667,0.181818182,0.111111111,0.307692308,0.210526316,0,0,0,0,0,0,0,0.730769231,0.056818182,0,1,2,0.5
4,0.829891405,0.747474747,0.829268293,0.169014085,0.700389105,1,0.413793103,0.173913043,0.333333333,0.454545455,0.444444444,0.692307692,0.105263158,0,0,0,0,0,0,0,0.711538462,0.808823529,0,2,1,0.5
4,0.670387043,0.767676768,0.538327526,0.211267606,0.412451362,0.425531915,0.24137931,0.652173913,0.166666667,1,0.222222222,0.615384615,0.263157895,0,1,0,0,0,0,0,0.788461538,0.538770053,1,1,0,0
2,0.220623724,0.363636364,0.009581882,0.098591549,0.046692607,0.042553191,0.068965517,0.391304348,0.333333333,0.181818182,0.111111111,0.153846154,0.210526316,1,0,0,0,0,0,1,0.192307692,0.037433155,2,2,1,0.5
3,0.594347503,0.646464646,0.277003484,0.042253521,0.06614786,0.085106383,0.24137931,0.811594203,0.833333333,0.363636364,0.111111111,0.615384615,0.157894737,0,0,0,0,0,0,0,0.403846154,0.267379679,0,2,1,0.5
3,0.405490069,0.626262626,0.048780488,0,0.054474708,0,0,0.028985507,0.5,0.272727273,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.788461538,0.044786096,0,2,2,0.75
2,0.474742435,0.535353535,0.095818815,0.070422535,0.229571984,0.14893617,0.034482759,0.101449275,0.833333333,0.454545455,0,0.307692308,0.368421053,0,0,0,0,0,0,0,0.480769231,0.122994652,0,1,2,0.5
4,0.402531557,0.868686869,0.020034843,0,0.042801556,0.042553191,0.034482759,0.043478261,0.166666667,0.090909091,0,0.230769231,0.210526316,0,0,0,0,0,0,0,0.192307692,0.023395722,0,2,1,0.5
2,0.446491554,0.151515152,0.023519164,0.070422535,0.031128405,0.170212766,0.103448276,0.173913043,0.5,0.272727273,0,0.307692308,0.157894737,0,0,0,0,0,0,0,0.346153846,0.038770053,0,1,1,0.25
2,0.28917997,0.676767677,0.015679443,0.042253521,0.073929961,0.063829787,0.103448276,0.086956522,0.333333333,0.181818182,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.25,0.031417112,0,2,1,0.5
4,0.39322675,0.474747475,0.015679443,0,0.035019455,0,0.034482759,0.15942029,0.166666667,0.090909091,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.384615385,0.022727273,0,2,1,0.5
3,0.600368944,0.818181818,0.084494774,0.014084507,0.073929961,0.042553191,0,0.15942029,0.166666667,0.181818182,0.111111111,0.307692308,0.105263158,0,0,0,0,0,0,0,0.769230769,0.08355615,0,2,1,0.5
2,0.2922429,0.565656566,0.004355401,0.056338028,0.050583658,0.170212766,0,0.057971014,0.166666667,0.090909091,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.134615385,0.019385027,0,2,1,0.5
2,0.472329218,0.484848485,0.082752613,0.154929577,0.13618677,0,0.137931034,0.101449275,0.666666667,0.181818182,0.111111111,0.384615385,0.263157895,0,0,0,0,0,0,0,0.846153846,0.098262032,0,1,2,0.5
1,0.257622517,0.181818182,0.00087108,0.084507042,0.007782101,0.063829787,0.206896552,0.043478261,0.166666667,0.090909091,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.230769231,0.010695187,0,1,1,0.25
4,0.644607388,0.747474747,0.040069686,0.014084507,0.046692607,0.063829787,0,0.130434783,0.333333333,0.181818182,0,0.230769231,0.157894737,0,0,0,0,0,0,0,0.557692308,0.044117647,0,2,3,1
4,0.280548079,0.909090909,0.132404181,0.126760563,0.470817121,0.255319149,0.413793103,0.652173913,0.666666667,0.545454545,0.222222222,0.307692308,0.368421053,0,0,0,0,0,0,0,0.346153846,0.231283422,0,2,1,0.5
1,0.046384815,0.636363636,0.008710801,0.23943662,0.070038911,0.170212766,0.896551724,0.579710145,0.666666667,0.272727273,0.222222222,0.153846154,0.421052632,0,0,0,0,0,0,0,0.076923077,0.076203209,0,1,1,0.25
2,0.429494617,0.828282828,0.010452962,0,0.019455253,0,0,0.057971014,0.166666667,0,0.111111111,0.153846154,0.210526316,0,0,0,0,0,0,0,0.538461538,0.010695187,0,2,2,0.75
4,0.196363932,0.636363636,0.004355401,0,0.015564202,0,0,0.014492754,0.166666667,0.090909091,0,0.153846154,0.368421053,0,0,0,0,0,0,0,0.442307692,0.003342246,0,2,1,0.5
2,0.714729905,0.555555556,0.68815331,0.267605634,0.517509728,0.255319149,0,0.275362319,0.5,0.727272727,0.333333333,1,0.263157895,0,1,0,0,0,0,0,0.403846154,0.647058824,1,2,1,0.5
4,0.599313161,0.727272727,0.255226481,0,0.338521401,0.085106383,0.379310345,0.333333333,0.666666667,0.636363636,0.222222222,0.384615385,0.315789474,0,0,0,0,0,0,1,0.5,0.276069519,1,2,2,0.75
2,0.415978281,0.212121212,0.013066202,0,0.007782101,0,0,0.086956522,0.166666667,0.090909091,0,0.153846154,0.263157895,1,0,0,0,0,0,0,0.384615385,0.012032086,1,2,2,0.75
4,0.375417672,0.373737374,0.013066202,0,0.031128405,0.085106383,0.068965517,0.289855072,0.333333333,0.090909091,0.111111111,0.153846154,0.210526316,1,0,0,0,0,0,0,0.442307692,0.029411765,1,1,2,0.5
2,0.324299239,0.404040404,0.024390244,0,0.042801556,0,0,0.130434783,0.5,0.181818182,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.692307692,0.028743316,0,2,2,0.75
2,0.506276685,0.02020202,0.040069686,0,0.046692607,0,0.068965517,0.333333333,0.333333333,0.181818182,0.111111111,0.153846154,0.315789474,0,0,0,0,0,0,1,0.846153846,0.052139037,1,1,2,0.5
2,0.187418786,0.949494949,0.021777003,0.056338028,0.035019455,0.127659574,0.275862069,0.463768116,0.5,0.181818182,0.111111111,0.230769231,0.315789474,0,0,0,0,0,0,0,0.5,0.052807487,0,2,1,0.5
4,0.488177557,0.101010101,0.12630662,0.014084507,0.128404669,0.042553191,0.034482759,0.014492754,0.166666667,0.363636364,0.111111111,0.307692308,0.263157895,0,0,0,0,0,0,0,0.923076923,0.118983957,0,2,1,0.5
2,0.409620382,0.212121212,0.108885017,0.23943662,0.20233463,0.063829787,0.655172414,0.434782609,0.666666667,0.454545455,0.111111111,0.307692308,0.368421053,1,0,0,0,0,0,1,0.461538462,0.161096257,2,1,1,0.25
3,0.23489419,0.97979798,0.005226481,0.084507042,0.112840467,0.255319149,0.517241379,0.115942029,0.5,0.181818182,0.111111111,0.230769231,0.368421053,0,0,0,0,0,0,0,0.538461538,0.047459893,0,1,1,0.25
2,0.728617505,0.565656566,0.949477352,0.169014085,0.373540856,0.340425532,0.413793103,0.869565217,0.666666667,0.272727273,0.444444444,0.846153846,0.368421053,0,1,0,0,0,0,0,0.480769231,0.856283422,1,2,1,0.5
3,0.392913495,0.04040404,0.00261324,0.028169014,0.042801556,0.042553191,0.068965517,0.144927536,0.166666667,0.090909091,0,0.153846154,0.263157895,1,0,0,0,0,0,0,0.403846154,0.01671123,1,2,1,0.5
2,0.4947907,0.363636364,0.221254355,0.084507042,0.276264591,0.085106383,0,0.391304348,0.833333333,0.454545455,0.111111111,0.538461538,0.210526316,0,0,0,0,0,0,0,0.403846154,0.238636364,0,2,1,0.5
4,0.395988027,0.494949495,0.011324042,0.056338028,0.077821012,0,0,0.014492754,0.333333333,0.090909091,0,0.230769231,0.421052632,0,0,0,0,0,0,0,0.75,0.022058824,0,2,2,0.75
3,0.420746705,0.181818182,0.098432056,0.85915493,0.793774319,0.723404255,0.896551724,0.68115942,0.333333333,0.636363636,0.111111111,0.538461538,0.368421053,0,0,0,0,0,0,0,0.865384615,0.320855615,0,2,0,0.25
2,0.353675515,0.434343434,0.013937282,0.028169014,0.070038911,0.042553191,0.034482759,0.072463768,0.166666667,0.090909091,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.5,0.026069519,0,1,1,0.25
4,0.621739837,0.828282828,0.402439024,0,0.093385214,0.127659574,0,0.057971014,0.333333333,0.818181818,0.222222222,0.384615385,0.315789474,0,1,0,0,0,0,1,0.461538462,0.328208556,2,2,1,0.5
0,0.502703267,0.848484848,0.019163763,0.028169014,0.038910506,0.127659574,0.137931034,0.492753623,0.333333333,0.090909091,0.222222222,0.153846154,0.157894737,0,0,0,0,0,0,0,0.519230769,0.048796791,0,2,2,0.75
2,0.142205773,0.121212121,0.00087108,0.028169014,0.019455253,0.127659574,0,0.043478261,0.166666667,0.090909091,0,0.153846154,0.315789474,0,0,0,0,0,0,0,0.769230769,0.00802139,0,2,0,0.25
2,0.223941897,0.757575758,0.012195122,0.014084507,0.027237354,0.042553191,0.034482759,0.014492754,0.166666667,0.181818182,0,0.153846154,0.421052632,0,0,0,0,0,0,0,0.480769231,0.014037433,0,1,1,0.25
0,0.458836087,0.101010101,0.026132404,0.070422535,0.093385214,0.127659574,0.103448276,0.115942029,0.333333333,0.181818182,0,0.307692308,0.210526316,0,0,0,0,0,0,0,0.442307692,0.047459893,0,2,1,0.5
4,0.458221181,0.919191919,0.003484321,0,0.019455253,0,0.034482759,0.072463768,0.166666667,0.090909091,0,0.153846154,0.315789474,0,0,0,0,0,0,0,0.365384615,0.006684492,0,1,2,0.5
4,0.526916651,0.212121212,0.045296167,0,0.035019455,0,0,0.014492754,0.333333333,0.090909091,0,0.307692308,0.157894737,0,0,0,0,0,0,0,0.634615385,0.038101604,0,1,2,0.5
3,0.655872935,0.282828283,0.054006969,0.014084507,0.221789883,0.404255319,0.379310345,0.695652174,0.333333333,0.181818182,0.111111111,0.384615385,0.052631579,0,0,0,0,0,0,0,0.807692308,0.129010695,0,2,1,0.5
4,0.354336829,0.97979798,0.017421603,0.028169014,0.054474708,0.063829787,0,0.144927536,0.166666667,0.181818182,0,0.153846154,0.421052632,0,0,0,0,0,0,0,0.346153846,0.029411765,0,2,1,0.5
2,0.046384815,0.050505051,0.005226481,0.070422535,0.015564202,0.276595745,0.137931034,0.362318841,0.666666667,0.181818182,0.111111111,0.230769231,0.263157895,0,0,0,0,0,0,0,0.346153846,0.034759358,0,1,2,0.5
0,0.227932987,0.838383838,0.003484321,0.084507042,0.031128405,0.127659574,0.103448276,0.144927536,0.166666667,0.181818182,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.211538462,0.021390374,0,2,0,0.25
2,0.472955727,0.484848485,0.159407666,0.070422535,0.252918288,0.063829787,0.172413793,0.710144928,0.833333333,0.454545455,0.222222222,0.307692308,0.421052632,0,0,0,0,0,0,0,0.5,0.203877005,0,1,2,0.5
2,0.665862261,0.616161616,0.527874564,0.098591549,0.60311284,0.212765957,0,0.782608696,0.833333333,0.909090909,0.333333333,0.615384615,0.315789474,0,0,0,0,0,0,0,0.576923077,0.552807487,0,2,1,0.5
2,0.541790421,0.707070707,0.231707317,0.084507042,0.19844358,0.170212766,0.206896552,0.927536232,1,0.636363636,0.111111111,0.384615385,0.368421053,0,0,0,0,0,0,0,0.384615385,0.264705882,0,2,2,0.75
4,0.899723872,0.434343434,0.994773519,0.408450704,0.968871595,0.808510638,1,0.202898551,0.166666667,0.454545455,0.555555556,0.923076923,0.052631579,0,1,1,0,0,0,0,0.596153846,1,2,2,0,0.25
2,0.715460832,0.232323232,0.93554007,0,0.26848249,0,0,0.666666667,0.166666667,0.909090909,0.444444444,1,0.263157895,1,0,1,1,1,0,1,0.269230769,0.79144385,5,2,0,0.25
3,0.483119083,0.747474747,0.175958188,0.070422535,0.287937743,0.234042553,0.172413793,0.202898551,0.5,0.545454545,0.111111111,0.384615385,0.315789474,0,0,0,0,0,0,0,0.596153846,0.204545455,0,2,1,0.5
4,0.275385187,0.393939394,0.032229965,0,0.06614786,0,0,0.043478261,0.5,0.272727273,0,0.230769231,0.421052632,0,0,0,0,0,0,0,0.653846154,0.034759358,0,1,2,0.5
0,0.49415259,0.626262626,0.010452962,0.028169014,0.077821012,0.063829787,0.068965517,0.072463768,0.166666667,0.090909091,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.442307692,0.026069519,0,2,2,0.75
2,0.427174216,0.595959596,0.038327526,0.056338028,0.081712062,0.127659574,0,0.391304348,0.333333333,0.272727273,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.461538462,0.064839572,0,2,2,0.75
2,0.391370429,0.686868687,0.017421603,0.028169014,0.035019455,0.085106383,0.206896552,0.289855072,0.166666667,0.090909091,0.111111111,0.153846154,0.157894737,0,0,0,0,0,0,0,0.230769231,0.037433155,0,2,1,0.5
1,0.172765454,0.02020202,0.006097561,0.14084507,0.050583658,0.340425532,0,0.057971014,0.333333333,0.272727273,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.423076923,0.030080214,0,2,1,0.5
2,0.24606692,0.868686869,0.008710801,0.098591549,0.097276265,0.127659574,0.103448276,0.101449275,0.166666667,0.272727273,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.269230769,0.035427807,0,2,0,0.25
4,0.487295805,0.545454545,0.084494774,0.056338028,0.171206226,0.127659574,0.034482759,0.260869565,0.166666667,0.272727273,0.111111111,0.307692308,0.210526316,0,0,0,0,0,0,0,0.403846154,0.110294118,0,2,1,0.5
2,0.275454799,0.848484848,0.005226481,0.070422535,0.06614786,0.063829787,0.827586207,0.666666667,0.333333333,0.181818182,0.222222222,0.153846154,0.315789474,0,0,0,0,0,0,0,0.326923077,0.064171123,0,2,1,0.5
3,0.375603304,0.131313131,0.057491289,0.028169014,0.155642023,0.085106383,0.103448276,0.202898551,0.166666667,0.272727273,0.111111111,0.230769231,0.263157895,0,0,0,0,0,0,0,0.25,0.082887701,0,2,0,0.25
2,0.42401847,0.232323232,0.011324042,0.084507042,0.027237354,0,0.103448276,0.043478261,0.166666667,0.090909091,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.846153846,0.018048128,0,1,1,0.25
2,0.419505291,0.363636364,0.121080139,0.183098592,0.303501946,0.425531915,0.448275862,0.52173913,0.5,0.636363636,0.111111111,0.230769231,0.421052632,0,0,0,0,0,0,1,0.269230769,0.196524064,1,1,1,0.25
2,0.540943475,0.888888889,0.238675958,0,0.081712062,0.085106383,0.206896552,0.217391304,0.166666667,0.454545455,0.111111111,0.461538462,0.263157895,0,1,0,0,0,0,0,0.653846154,0.210561497,1,2,1,0.5
2,0.178984128,0.151515152,0.027874564,0,0.031128405,0.489361702,0.137931034,0.260869565,0.166666667,0.090909091,0,0.307692308,0.263157895,0,0,0,0,0,0,0,0.115384615,0.053475936,0,2,0,0.25
1,0.242075831,0.585858586,0.00174216,0.056338028,0.007782101,0,0.379310345,0.072463768,0.166666667,0.090909091,0,0.153846154,0.421052632,0,0,0,0,0,0,0,0.269230769,0.012700535,0,1,1,0.25
2,0.345124838,0.111111111,0.005226481,0.14084507,0.081712062,0.404255319,0.482758621,0.608695652,0.333333333,0.181818182,0.111111111,0.230769231,0.263157895,0,0,0,0,0,0,0,0.403846154,0.071524064,0,1,1,0.25
0,0.271312883,0.272727273,0.005226481,0.098591549,0.015564202,0.063829787,0.137931034,0.086956522,0.166666667,0.090909091,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.711538462,0.01671123,0,2,1,0.5
2,0.170839521,0.212121212,0.00087108,0.028169014,0.027237354,0.085106383,0.103448276,0.15942029,0.166666667,0,0.111111111,0.153846154,0.368421053,0,0,0,0,0,0,0,0.173076923,0.015374332,0,2,1,0.5
2,0.761520791,0.232323232,0.074912892,0.169014085,0.291828794,0.70212766,0.517241379,0.086956522,0.166666667,0.363636364,0.111111111,0.384615385,0.157894737,0,0,0,0,0,0,0,0.596153846,0.148395722,0,2,1,0.5
2,0.401823835,0.696969697,0.006968641,0.211267606,0.105058366,0,0.689655172,0.47826087,0.333333333,0.272727273,0.111111111,0.153846154,0.368421053,1,0,0,0,0,0,0,0.346153846,0.065508021,1,2,1,0.5
3,0.345902172,0.343434343,0.068815331,0.014084507,0.120622568,0.085106383,0.137931034,0.173913043,0.5,0.181818182,0.111111111,0.307692308,0.263157895,0,0,0,0,0,0,0,0.480769231,0.084224599,0,1,2,0.5
1,0.159573974,0.101010101,0.005226481,0.056338028,0.054474708,0.170212766,0.275862069,0.31884058,0.333333333,0.181818182,0.111111111,0.153846154,0.368421053,1,0,0,0,0,0,0,0.076923077,0.038101604,1,2,1,0.5
0,0.650860869,0.141414141,0.601916376,0.098591549,0.26848249,0,0.24137931,0.333333333,0.666666667,0.181818182,0.222222222,0.538461538,0.368421053,0,1,0,0,0,0,0,0.365384615,0.529411765,1,1,1,0.25
2,0.504954056,0.525252525,0.221254355,0.098591549,0.420233463,0.425531915,0,0.376811594,0.5,0.545454545,0.333333333,0.384615385,0.263157895,0,0,0,0,0,0,0,0.384615385,0.274064171,0,1,1,0.25
2,0.399909504,0.97979798,0.004355401,0.056338028,0.038910506,0.042553191,0.068965517,0.101449275,0.166666667,0.090909091,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.442307692,0.01671123,0,2,1,0.5
3,0.438938649,0.242424242,0.097560976,0.267605634,0.081712062,0.340425532,0.482758621,0.072463768,0.5,0.363636364,0.111111111,0.307692308,0.315789474,0,0,0,0,0,0,0,0.538461538,0.121657754,0,1,1,0.25
2,0.739801838,0,0.116724739,0.154929577,0.229571984,0.319148936,0.068965517,0.434782609,0.166666667,0.272727273,0.222222222,0.384615385,0.052631579,0,0,0,0,0,0,0,0.730769231,0.164438503,0,2,1,0.5
2,0.624605532,0.96969697,0.12456446,0.084507042,0.20233463,0.234042553,0.275862069,0.246376812,0.333333333,0.363636364,0.111111111,0.384615385,0.210526316,0,0,0,0,0,0,0,0.403846154,0.155080214,0,1,1,0.25
0,0.545537869,0.898989899,0.044425087,0.056338028,0.093385214,0.085106383,0.24137931,0.014492754,0.333333333,0.181818182,0,0.307692308,0.263157895,0,0,0,0,0,0,0,0.692307692,0.057486631,0,2,2,0.75
3,0.374617134,0.949494949,0.023519164,0,0.019455253,0,0,0.043478261,0.333333333,0.090909091,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.596153846,0.020053476,0,1,3,0.75
4,0.546558845,0.98989899,0.399825784,0,0.093385214,0.127659574,0,0.057971014,1,0.363636364,0.555555556,0.538461538,0.263157895,0,1,0,0,0,0,0,0.692307692,0.326203209,1,1,1,0.25
2,0.526754223,0.01010101,0.246515679,0.14084507,0.147859922,0,0.448275862,0.391304348,0.666666667,0.636363636,0.222222222,0.307692308,0.368421053,0,0,0,0,0,0,0,0.692307692,0.244652406,0,1,1,0.25
2,0.611901337,0.262626263,0.302264808,0,0.13618677,0.085106383,0.103448276,0.101449275,1,0.363636364,0.222222222,0.615384615,0.210526316,0,0,0,0,0,0,0,0.403846154,0.261363636,0,1,3,0.75
2,0.207130592,0.050505051,0.004355401,0.183098592,0.054474708,0,0.172413793,0.449275362,0.333333333,0.181818182,0.111111111,0.153846154,0.263157895,1,0,0,0,0,0,1,0.211538462,0.042112299,2,2,1,0.5
3,0.625556896,0.222222222,0.243902439,0,0.070038911,0,0,0.347826087,0.5,0.454545455,0.111111111,0.461538462,0.315789474,0,1,0,0,0,0,0,0.480769231,0.211898396,1,2,1,0.5
3,0.497586783,0.565656566,0.082752613,0.197183099,0.249027237,0.042553191,0.310344828,0.550724638,0.166666667,0.363636364,0.222222222,0.230769231,0.315789474,0,0,0,0,0,0,0,0.788461538,0.145053476,0,1,1,0.25
0,0.589845925,0.747474747,0.073170732,0.14084507,0.13229572,0.234042553,0.344827586,0.405797101,0.666666667,0.272727273,0.111111111,0.307692308,0.263157895,0,0,0,0,0,0,0,0.769230769,0.114973262,0,2,2,0.75
2,0.20179367,0.242424242,0.015679443,0.042253521,0.06614786,0.063829787,0,0.057971014,0.166666667,0.181818182,0,0.230769231,0.421052632,0,0,0,0,0,0,0,0.442307692,0.026737968,0,2,1,0.5
0,0.271544923,0.101010101,0.007839721,0.014084507,0.027237354,0,0.103448276,0.028985507,0.333333333,0.090909091,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.384615385,0.011363636,0,2,2,0.75
2,0.481042324,0.353535354,0.016550523,0.014084507,0.06614786,0.042553191,0,0.028985507,0.166666667,0.090909091,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.307692308,0.024064171,0,2,2,0.75
2,0.222526453,0.515151515,0.008710801,0.197183099,0.112840467,0.085106383,0.068965517,0.52173913,0.5,0.181818182,0.111111111,0.307692308,0.157894737,0,0,0,0,0,0,0,0.442307692,0.060160428,0,2,1,0.5
4,0.410536941,0.171717172,0.021777003,0.014084507,0.050583658,0,0,0.043478261,0.166666667,0.090909091,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.461538462,0.02473262,0,2,1,0.5
0,0.442686096,0.303030303,0.006968641,0.056338028,0.046692607,0.319148936,0.137931034,0.420289855,0.333333333,0.090909091,0.111111111,0.153846154,0.157894737,0,0,0,0,0,0,0,0.403846154,0.044786096,0,1,2,0.5
4,0.305005105,0.212121212,0.012195122,0,0.023346304,0,0,0,0.333333333,0.181818182,0,0.230769231,0.210526316,0,0,0,0,0,0,0,0.461538462,0.010026738,0,2,1,0.5
3,0.700911918,0.02020202,0.541811847,0.098591549,0.447470817,0.638297872,0,0.217391304,0.333333333,0.545454545,0.333333333,0.923076923,0.210526316,0,0,0,0,0,0,0,0.769230769,0.524064171,0,2,2,0.75
2,0.423403564,0.858585859,0.009581882,0,0.011673152,0,0,0.014492754,0.166666667,0.090909091,0,0.153846154,0.263157895,0,0,0,0,0,0,0,0.423076923,0.006684492,0,1,2,0.5
2,0.269827826,0.656565657,0.021777003,0.042253521,0.062256809,0.170212766,0.172413793,0.028985507,0.333333333,0.181818182,0.111111111,0.230769231,0.263157895,0,0,0,0,0,0,0,0.461538462,0.036096257,0,1,1,0.25
2,0.661801559,0.929292929,0.175087108,0.028169014,0.167315175,0.063829787,0.172413793,0.507246377,0.666666667,0.454545455,0.111111111,0.384615385,0.263157895,0,0,0,0,0,0,0,0.673076923,0.189839572,0,2,2,0.75
2,0.721447466,0.545454545,0.559233449,0.197183099,0.190661479,0,0.24137931,0.826086957,0.166666667,0.818181818,0.222222222,0.692307692,0.210526316,0,0,0,0,0,0,0,0.461538462,0.510695187,0,2,1,0.5
2,0.396950993,0.04040404,0.084494774,0.014084507,0.159533074,0.127659574,0.068965517,0.594202899,0.333333333,0.363636364,0.111111111,0.230769231,0.315789474,0,0,0,0,0,0,0,0.826923077,0.122326203,0,2,1,0.5
3,0.475786616,0.393939394,0.446864111,0.098591549,0.517509728,0.978723404,0.482758621,0.202898551,1,0.727272727,0.444444444,0.615384615,0.368421053,0,0,0,0,0,0,0,0.5,0.482620321,0,2,1,0.5
4,0.388029051,0.494949495,0.076655052,0.042253521,0.081712062,0.085106383,0.034482759,0.420289855,0.666666667,0.272727273,0,0.307692308,0.421052632,0,0,0,0,0,0,0,0.557692308,0.094251337,0,2,2,0.75
3,0.508747912,0.707070707,0.149825784,0.169014085,0.435797665,0.170212766,0,0.217391304,0.666666667,0.545454545,0.111111111,0.384615385,0.315789474,0,0,0,0,0,0,0,0.865384615,0.209893048,0,2,1,0.5
2,0.621206144,0.404040404,0.257839721,0.183098592,0.404669261,0.234042553,0.448275862,0.246376812,0.5,0.363636364,0.222222222,0.692307692,0.105263158,0,0,0,0,0,0,0,0.884615385,0.30013369,0,2,1,0.5
4,0.388145071,0.434343434,0.087108014,0.028169014,0.062256809,0.042553191,0.034482759,0.449275362,0.666666667,0.272727273,0.222222222,0.153846154,0.421052632,0,0,0,0,0,0,1,0.826923077,0.098262032,1,1,2,0.5
3,0.459903471,0.848484848,0.004355401,0.014084507,0.027237354,0.042553191,0.034482759,0.057971014,0.166666667,0.090909091,0,0.153846154,0.315789474,0,0,0,0,0,0,0,0.519230769,0.010026738,0,2,2,0.75
1,0.221969556,0.474747475,0.00174216,0.323943662,0.042801556,0.170212766,0.206896552,0.666666667,0.166666667,0.181818182,0.111111111,0.153846154,0.368421053,0,0,0,0,0,0,0,0.576923077,0.060828877,0,2,0,0.25
2,0.377343605,0.343434343,0.017421603,0.056338028,0.038910506,0.127659574,0.137931034,0.246376812,0.333333333,0.181818182,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.461538462,0.037433155,0,2,3,1
2,0.245231576,0.03030303,0.017421603,0.042253521,0.062256809,0,0.137931034,0.014492754,0.5,0.181818182,0,0.307692308,0.263157895,0,0,0,0,0,0,0,0.442307692,0.026069519,0,2,2,0.75
4,0.360543902,0.01010101,0.006097561,0,0.003891051,0,0,0,0.166666667,0.090909091,0,0.153846154,0.263157895,0,0,0,0,0,0,0,0.461538462,0.002005348,0,2,3,1
4,0.587409504,0.818181818,0.026132404,0.014084507,0.031128405,0,0,0.043478261,0.166666667,0.090909091,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.519230769,0.02473262,0,2,1,0.5
2,0.176211249,0.777777778,0.005226481,0.014084507,0.027237354,0.489361702,0.137931034,0.275362319,0.166666667,0.090909091,0.111111111,0.153846154,0.368421053,0,0,0,0,0,0,0,0.711538462,0.036764706,0,2,0,0.25
2,0.286128643,0.232323232,0.00261324,0.253521127,0.101167315,0.234042553,0.275862069,0.173913043,0.5,0.181818182,0,0.307692308,0.315789474,0,0,0,0,0,0,0,0.5,0.048796791,0,2,1,0.5
4,0.360752738,0.484848485,0.012195122,0,0.007782101,0,0,0.101449275,0.166666667,0.090909091,0,0.153846154,0.368421053,0,0,0,0,0,0,0,0.423076923,0.012032086,0,2,1,0.5
4,0.461376926,0.616161616,0.008710801,0.014084507,0.027237354,0,0,0.014492754,0.166666667,0.090909091,0,0.153846154,0.368421053,0,0,0,0,0,0,0,0.461538462,0.009358289,0,2,1,0.5
0,0.408843048,0.606060606,0.006097561,0.14084507,0.06614786,0.170212766,0.206896552,0.188405797,0.333333333,0.181818182,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.730769231,0.037433155,0,1,2,0.5
3,0.27378411,0.646464646,0.010452962,0,0.050583658,0.042553191,0,0.144927536,0.166666667,0.090909091,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.25,0.021390374,0,2,1,0.5
0,0.320923056,0.545454545,0.00174216,0.042253521,0.038910506,0.234042553,0.068965517,0.144927536,0.166666667,0.090909091,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.442307692,0.022058824,0,1,1,0.25
2,0.363734453,0.757575758,0.007839721,0.042253521,0.058365759,0.042553191,0.103448276,0.028985507,0.333333333,0.181818182,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.442307692,0.019385027,0,1,2,0.5
0,0.320029701,0.797979798,0.013937282,0.028169014,0.042801556,0.063829787,0,0.231884058,0.333333333,0.090909091,0.111111111,0.153846154,0.368421053,1,0,0,0,0,0,0,0.326923077,0.028743316,1,2,2,0.75
